Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity,Youtube User
Trending Views (trendingviews.co),right,USA,https://trendingviews.co/,,,,
Tribunist (tribunist.com),right,USA,https://tribunist.com,,,,
"True North Centre for Public Policy (tnc.news)
",right,Canada,https://tnc.news/,UC9jipu23ffJC0hYrX7Y8p_A,truenorthcentre,0.3333333333333333,UC9jipu23ffJC0hYrX7Y8p_A
TRT World (www.trtworld.com),right,Turkey (153/180 Press Freedom),https://www.trtworld.com,UC7fWeaHhqgM4Ry-RMpM2YYw,trtworld,1.0,UC7fWeaHhqgM4Ry-RMpM2YYw
Twitchy (twitchy.com),right,USA,https://twitchy.com,,twitchyteam,0.7777777777777778,
UN Watch (www.unwatch.org),right,Switzerland (10/180 Press Freedom),https://www.unwatch.org,UC0BEdffpLEGzPtPD3O8-XgQ,,,UN Watch
Unity News Network (unitynewsnetwork.co.uk),right,United Kingdom,https://unitynewsnetwork.co.uk,UCrPM8yWZBb6YVO5fnSyXToA,unitynewsnet,0.8571428571428571,unitynewsnetwork
Update America (updateamerica.com/),right,USA,https://www.updateamerica.com/,,,,
Washington Examiner (www.washingtonexaminer.com),right,USA (45/180 Press Freedom),https://www.washingtonexaminer.com/,UC8BxSGcBKriJvoeyKOnJ6tA,dcexaminer,0.5714285714285714,The Washington Examiner
Washington Free Beacon (freebeacon.com),right,USA,https://freebeacon.com/,UCdn-M_vxWEK07X3t19ximDQ,,,Washington Free Beacon
Watchdog Report (watchdogreport.org),right,USA,https://watchdogreport.org/,,,,
Weasel Zippers (www.weaselzippers.us),right,USA,http://www.weaselzippers.us/,,,,
Weekly Standard (www.weeklystandard.com),right,USA,http://www.weeklystandard.com/,,,,
WestMonster (www.westmonster.com),right,United Kingdom,http://www.westmonster.com/,,,,
Whatfinger (www.whatfinger.com),right,USA,http://www.whatfinger.com/,,,,
"WikiIslam (wikiislam.net)
",right,USA (44/180 Press Freedom),https://wikiislam.net/,,,,
World Magazine (world.wng.org),right,USA (44/180 Press Freedom),https://world.wng.org/,,,,
World Tribune (worldtribune.com),right,USA (44/180 Press Freedom),https://www.worldtribune.com,,worldtribune,1.0,
Yellow Hammer News (yellowhammernews.com),right,USA,https://yellowhammernews.com/,UCMk7T9ijCgD_iX-SWjyzy7g,yhn,0.3157894736842105,Yellowhammer News
Young Americas Foundation (YAF) (www.yaf.org),right,USA,https://www.yaf.org,UC4-AGCUwX7C-D4BsBook9fQ,yaf,1.0,YAFTV
Young Conservatives (www.youngcons.com),right,USA,https://www.chicksonright.com/youngconservatives/,,,,
2nd Amendment Daily News (secondamendmentdaily.com),fake-news,USA,https://www.secondamendmentdaily.com/,,2adaily,0.4444444444444444,
100% Fed up (100percentfedup.com),fake-news,USA,https://100percentfedup.com/,,,,
12minutos.com,fake-news,Unknown,http://www.12minutos.com/,,,,
24Jours.com,fake-news,Cameroon,https://www.24jours.com/,,,,
24 News (us24news.com/),fake-news,USA,http://us24news.com,,,,
2020 Conservative (2020conservative.com),fake-news,Unknown,https://2020conservative.com/,,,,
A Voice for Men (www.avoiceformen.com),fake-news,USA,https://www.avoiceformen.com/,,,,
Acting Man (Acting-man.com),fake-news,USA,https://acting-man.com/,,,,
Action News 3,fake-news,Unknown,http://actionnews3.com,,,,
Activist Mommy (activistmommy.com),fake-news,USA,https://elizabethjohnston.org/,UCNoH-_m7BI8ciMKp-07cCpg,ejministries,0.3448275862068966,UCNoH-_m7BI8ciMKp-07cCpg
Ada Reporter (adareporter.com),fake-news,USA,https://adareporter.com/,,,,
Adams County Times (adamscountytimes.com),fake-news,USA,https://adamscountytimes.com/,,,,
Al Arabiya (english.alarabiya.net),fake-news,Saudi Arabia,https://english.alarabiya.net/,UCIZJ9a6P_nxCFJTmL0gh_IQ,alarabiya_eng,0.8181818181818182,Al Arabiya English
Albany Standard (albanystandard.com),fake-news,USA,https://albanystandard.com/,,,,
Al Bawaba (www.albawaba.com),fake-news,Jordan,https://www.albawaba.com/,UChuiViv4eaVa3q25Z4s_hXQ,albawabaenglish,0.6956521739130435,AlBawaba Business
All News Pipeline (allnewspipeline.com),fake-news,USA,https://allnewspipeline.com/,,,,
Alliance Defending Freedom (www.adflegal.org),fake-news,USA,https://www.adflegal.org/,,,,
Al Manar (english.almanar.com.lb),fake-news,Lebanon,https://english.almanar.com.lb,,,,
Al- Masdar News (almasdarnews.com),fake-news,Lebanon,https://www.almasdarnews.com,,thearabsource,0.24,
Alpha News (alphanewsmn.com),fake-news,USA,https://alphanews.org/,UCZZgI-HmGsPVw72jMnsNlAg,alphanewsmn,0.9,UCZZgI-HmGsPVw72jMnsNlAg
"Al Youm Al Sabea (youm7.com)
",fake-news,Egypt,https://www.youm7.com/,UCbnJMCY2WSvvGdqWrOjo8oQ,,,VideoYoum7 | قناة اليوم السابع
America Daily (americadaily.com),fake-news,USA,https://americadaily.com/,,,,
America Max News (americamaxnews.com),fake-news,USA,https://www.americamaxnews.com/,,,,
American Action News (americanactionnews.com),fake-news,USA,https://americanactionnews.com/,,,,
American College of Pediatricians (www.acpeds.org),fake-news,USA,https://www.acpeds.org/,,,,
American Conservative Media (americanconservativemedia.com),fake-news,USA,https://americanconservativemedia.com/,,,,
American Family Association (www.afa.net),fake-news,USA,https://www.afa.net/,UCgKpNKeiJK3-hAJppfIjnIw,americanfamassc,0.3333333333333333,UCgKpNKeiJK3-hAJppfIjnIw
"American Family News (afn.net)
",fake-news,USA (44/180 Press Freedom),https://afn.net/,,afn_network,0.4285714285714285,
American Freedom Fighters (www.americasfreedomfighters.com),fake-news,USA,https://americasfreedomfighters.com,,,,
American Gulag (americangulag.org),fake-news,USA,https://americangulag.org/,,,,
"American Liberty Report (www.americanlibertyreport.com)
",fake-news,USA,https://www.americanlibertyemail.com/,,,,
American Lookout (americanlookout.com),fake-news,USA,https://americanlookout.com/,,amlookout,0.75,
American Patriot Daily (www.americanpatriotdaily.com),fake-news,USA,https://www.americanpatriotdaily.com/,,,,
American People Daily (americanpeopledaily.com),fake-news,USA,https://americanpeopledaily.com/,,,,
American Principles Project (americanprinciplesproject.org),fake-news,USA,https://americanprinciplesproject.org/,UCkUoXnXMKF7kosZJelEoKWw,approject,0.5294117647058824,American Principles Project
American Renaissance Magazine (www.amren.com),fake-news,USA,https://www.amren.com,,,,
"American Society for the Defense of Tradition, Family, and Property (www.tfp.org)",fake-news,USA,https://www.tfp.org/,UCTXg8Cr0craGg9fk99A5Yfg,americatfp,0.4615384615384615,TheAmericanTFP
American Thinker (www.americanthinker.com),fake-news,USA,https://www.americanthinker.com,,americanthinker,1.0,
American Truth Today (americantruthtoday.com),fake-news,USA,https://americantruthtoday.com/,,,,
American Web Media (AWM) (awm.com),fake-news,USA,https://awm.com,,,,
Americans Are Pissed (americansarepissed.com),fake-news,Unknown,https://www.americansarepissed.com/,,,,
Americans for Truth (https://americansfortruth.com),fake-news,USA,https://americansfortruth.com,UC4YyFuFyzWFfVgF5aMNxRZQ,,,redirect
America’s News Source (americasnewssource.com),fake-news,Unknown,https://americasnewssource.com/,,,,
Ames Today (amestoday.com),fake-news,USA,https://amestoday.com/,,,,
Analyzing America (analyzingamerica.org),fake-news,USA,https://www.analyzingamerica.org/,,,,
Anderson Reporter (andersonreporter.com),fake-news,USA,https://andersonreporter.com/,,,,
Antelope Valley Today (antelopevalleytoday.com),fake-news,USA,https://antelopevalleytoday.com/,,,,
Arab News (www.arabnews.com),fake-news,Saudi Arabia,https://www.arabnews.com/,UCI8DegIWgK51cGakXcf1dOQ,arabnews,1.0,UCI8DegIWgK51cGakXcf1dOQ
Archaeology World (archaeology-world.com),fake-news,Unknown,https://www.archaeology-world.com/,,,,
Association of American Physicians and Surgeons (AAPS) (aapsonline.org),fake-news,USA,https://aapsonline.org/,UC3s3FP43fBfHUH0rmpb5r4Q,aapsonline,1.0,UC3s3FP43fBfHUH0rmpb5r4Q
Athens Reporter (athensreporter.com),fake-news,USA,https://athensreporter.com/,,,,
ATL Standard (atlstandard.com),fake-news,USA,https://atlstandard.com/,,,,
Auburn Times (auburntimes.com),fake-news,USA,https://auburntimes.com/,,,,
Backroom Buzz (backroombuzz.com),fake-news,USA,https://backroombuzz.com/,,,,
Baldwin Times (baldwintimes.com),fake-news,USA,https://baldwintimes.com/,,,,
Bare Naked Islam (www.barenakedislam.com),fake-news,USA,https://www.barenakedislam.com/,,,,
Basnews Agency (basnews.com),fake-news,Iraq (Northern),http://www.basnews.com/,,,,
BB4SP (bb4sp.com),fake-news,USA,http://bb4sp.com/,UCoR2csvc9d8xC4jpMcFjHcA,,,BB4SP
"Bbarta24 (en.bbarta24.net)
",fake-news,Bangladesh,http://en.bbarta24.net/,,bbarta24info,0.8,
BDnews24.com,fake-news,Bangladesh,https://bdnews24.com/,UCjFMRqrsABGBh-6eFUlMuAA,bdnews24com,0.8421052631578947,bdnews24DOTcom
Beach Broadcast News (beachbroadcastnews.com),fake-news,USA,https://www.beachbroadcastnews.com/,,santasurfing,0.2666666666666666,
Becker News (beckernews.com),fake-news,USA,https://beckernews.com/,,,,
Before It’s News (beforeitsnews.com),fake-news,USA,http://beforeitsnews.com/,UCNL_GGuGJsMXQDnmavJiz2g,,,nsearchofsouls
Beijing Review (www.bjreview.com),fake-news,USA,http://www.bjreview.com/,UCbPmn9xCFVYct7ghFQcr0DA,,,BeijingReview
Benton Times (bentontimes.com),fake-news,USA,https://bentontimes.com/,,,,
Best Daily News (bestdailynews.info),fake-news,Macedonia,http://bestdailynews.info/,,,,
Big Island Times (bigislandtimes.com),fake-news,USA,https://bigislandtimes.com/,,,,
Big League Politics (bigleaguepolitics.com),fake-news,USA,https://bigleaguepolitics.com/,,bigleaguepol,0.8275862068965517,
BillionBibles.org (http://www.billionbibles.org),fake-news,USA,http://www.billionbibles.org,,,,
Bipartisan Report (www.bipartisanreport.com),fake-news,USA,https://bipartisanreport.com,,bipartisanism,0.6896551724137931,
BitChute (bitchute.com),fake-news,United Kingdom (33/180 Press Freedom),https://www.bitchute.com/,,uvmatrix1,0.1176470588235294,
Black Eye Politics (https://blackeyepolitics.com),fake-news,Unknown,https://blackeyepolitics.com/,UCdgUXxr7dXBMDXQZTiB9XXg,eye_politics,0.7857142857142857,UCdgUXxr7dXBMDXQZTiB9XXg
Black Genocide (www.blackgenocide.org),fake-news,USA,http://www.blackgenocide.org/home.html,,,,
Blacknews.com,fake-news,USA,https://www.blacknews.com/,,,,
Black Pigeon Speaks (blackpigeonspeaks.com),fake-news,Canada,http://blackpigeonspeaks.com/,UCmrLCXSDScliR7q8AxxjvXg,,,Black Pigeon Speaks
Bloomington Leader (bloomingtonleader.com),fake-news,USA,https://bloomingtonleader.com/,,,,
Bluegrass Times (bluegrasstimes.com),fake-news,USA,https://bluegrasstimes.com/,,,,
Blunt Force Truth (bluntforcetruth.com),fake-news,USA (44/180 Press Freedom),https://bluntforcetruth.com,,bft_podcast,0.3846153846153846,
Boise City Wire (boisecitywire.com),fake-news,USA,https://boisecitywire.com/,,,,
Bongino.com,fake-news,USA,https://bongino.com,,,,
Bowling Green Today (bowlinggreentoday.com),fake-news,USA,https://bowlinggreentoday.com/,,,,
Bossip (bossip.com),fake-news,USA,https://bossip.com/,UCGk3_R7hOzRaXcdTnF4QJvw,,,BOSSIP
Breaking911 (breaking911.com),fake-news,Unknown,http://breaking911.com,,,,
Breaking Christian News (breakingchristiannews.com),fake-news,USA,https://www.breakingchristiannews.com/,,,,
Breaking First (breakingfirst.com),fake-news,Unknown,https://breakingfirst.com/,,,,
Breakingnews247.net,fake-news,Unknown,http://www.breakingnews247.net/,,,,
Breaking News House (breakingnewshouse.com),fake-news,Unknown,https://breakingnewshouse.com/,,,,
Breaking Wide (breakingwide.com),fake-news,Unknown,https://breakingwide.com/,,,,
Breitbart (www.breitbart.com),fake-news,USA,https://www.breitbart.com/,UCmgnsaQIK1IR808Ebde-ssA,breitbartnews,0.8181818181818182,UCmgnsaQIK1IR808Ebde-ssA
Brevard Sun (brevardsun.com),fake-news,USA,https://brevardsun.com/,,,,
Bridgeport Times (bridgeporttimes.com),fake-news,USA,https://bridgeporttimes.com/,,,,
Britain First,fake-news,United Kingdom,https://www.britainfirst.org/,,,,
C19aspirin.com,fake-news,Unknown,https://c19aspirin.com/,,,,
C19bromhexine.com,fake-news,Unknown,https://c19bromhexine.com/,,,,
C19budesonide.com,fake-news,Unknown,https://c19budesonide.com/,,,,
C19colchicine.com,fake-news,Unknown,https://c19colchicine.com/,,,,
C19curcumin.com,fake-news,Unknown,https://c19curcumin.com/,,,,
"c19ly.com – Bamlanivimab
",fake-news,Unknown,https://c19ly.com/,,,,
C19favipiravir.com,fake-news,Unknown,https://c19favipiravir.com/,,,,
C19fluvoxamine.com,fake-news,Unknown,https://c19fluvoxamine.com/,,,,
C19hcq.com,fake-news,Unknown,https://c19hcq.com,,,,
C19ic.com,fake-news,Unknown,https://c19ic.com/,,,,
C19ivermectin.com,fake-news,Unknown,https://c19ivermectin.com/,UC60NtakGfNg8ADQDOn2ifOQ,,,Love
C19melatonin.com,fake-news,Unknown,https://c19melatonin.com/,,,,
C19regn.com,fake-news,Unknown,https://c19regn.com/,,,,
Caixin Global (caixinglobal.com),fake-news,China,https://www.caixinglobal.com/,UCQceVC65hO4tDkvYC9NoBPQ,caixin,0.6666666666666666,Caixin Global
Caldron Pool (caldronpool.com),fake-news,Australia,https://caldronpool.com/,UCbiY0kGgwZtJi6ee47_PvCA,caldronpool,1.0,caldronpool
Canada Free Press (canadafreepress.com),fake-news,Canada,http://canadafreepress.com/,,,,
Cap News (cap-news.com),fake-news,Unknown,http://cap-news.com/,,,,
Carbondale Reporter (carbondalereporter.com),fake-news,USA,https://carbondalereporter.com/,,carbondale_news,0.6666666666666666,
CCTV International (CCTV-9) (english.cctv.com),fake-news,China,https://english.cctv.com/,,cctv,1.0,
CDA Reporter (cdareporter.com),fake-news,USA,https://cdareporter.com/,,,,
Cedar Rapids Today (cedarrapidstoday.com),fake-news,USA,https://cedarrapidstoday.com/,,,,
Centennial State News (centennialstatenews.com),fake-news,USA (44/180 Press Freedom),https://centennialstatenews.com/,,,,
Center for Immigration Studies (www.trueactivist.com),fake-news,Germany (13/180 Press Freedom),http://www.trueactivist.com/,,,,
Center for Research of Radicalism and National Security (researchantisemitism.ca),fake-news,Unknown,http://researchantisemitism.ca,,,,
Center for Security Policy (www.centerforsecuritypolicy.org),fake-news,USA,https://www.centerforsecuritypolicy.org/,,,,
Central Broward News (centralbrowardnews.com),fake-news,USA,https://centralbrowardnews.com/,,,,
Central Colorado News (centralcoloradonews.com),fake-news,USA,https://centralcoloradonews.com/,,,,
Central Georgia News (centralgeorgianews.com),fake-news,USA,https://centralgeorgianews.com/,,,,
Central Idaho Times (centralidahotimes.com),fake-news,USA,https://centralidahotimes.com/,,,,
Central Iowa Times (centraliowatimes.com),fake-news,USA,https://centraliowatimes.com/,,,,
Central OC Times (centraloctimes.com),fake-news,USA,https://centraloctimes.com/,,,,
Cerno (Cernovich.com) (cernovich.com),fake-news,USA,http://cernovich.com,,,,
Chambana Sun (chambabasun.com),fake-news,USA,https://chambanasun.com/,,chambanasun,1.0,
Checkpoint Asia (https://www.checkpointasia.net),fake-news,Unknown,https://www.checkpointasia.net,,,,
Chicago City Wire (chicagocitywire.com),fake-news,USA,https://chicagocitywire.com/,,chicago_wire,0.8148148148148148,
Chico Times (chicotimes.com),fake-news,USA,https://chicotimes.com/,,,,
China Daily (www.chinadaily.com.cn),fake-news,China (176/180 Press Freedom),http://www.chinadaily.com.cn/,,chinadailyusa,0.8695652173913043,
China Global Television Network (america.cgtn.com/),fake-news,China,https://www.cgtn.com/,UCgrNz-aDmcr2uuto8_DL2jg,,,CGTN
Christian Action Network (christianaction.org),fake-news,USA (44/180 Press Freedom),https://christianaction.org/,UCiFzpb7bMZxeXqP3nbGpHnA,martinmawyer,0.2962962962962963,CANactionetwork
Church Militant (www.churchmilitant.com),fake-news,USA,https://www.churchmilitant.com/,UCX17igkZ9JhU64JoTBVSWeQ,,,ChurchMilitantTV
Citizens Journal (citizensjournal.us),fake-news,USA,https://www.citizensjournal.us/,UC12ZNleBSS1SktV1EqY-gag,,,CitizensJournal.us
Clarion Project (clarionproject.org),fake-news,USA,https://clarionproject.org/,UCh9qBWORox1AfiiISaAPhOg,clarionproject,1.0,ClarionProductions
Clash Daily (clashdaily.com),fake-news,USA,http://clashdaily.com/,UCoyFmw4a9MjPfyhd4JZBU0g,,,ClashDaily
Clay County Times (claycotimes.com),fake-news,USA,https://claycotimes.com/,,,,
Clover Chronicle (https://cloverchronicle.com),fake-news,Unknown,https://cloverchronicle.com,UCkqE2TFHsJOA1WUxSLYK1bQ,cloverchron,0.8461538461538461,UCkqE2TFHsJOA1WUxSLYK1bQ
CNS News (www.cnsnews.com),fake-news,USA (45/180 Press Freedom),https://www.cnsnews.com/,,,,
Coachella Today (coachellatoday.com),fake-news,USA,https://coachellatoday.com/,,,,
Coastal GA News (coastalganews.com),fake-news,USA,https://coastalganews.com/,,,,
Cobb Reporter (cobbreporter.com),fake-news,USA,https://cobbreporter.com/,,,,
Coconino News (coconinonews.com),fake-news,USA,https://coconinonews.com/,,,,
Columbus Standard (columbusstandard.com),fake-news,USA,https://columbusstandard.com/,,,,
Competitive Enterprise Institute (cei.org),fake-news,USA,https://cei.org/,UCuhBl-h72LVv-KHJMzHI9aw,,,Competitive Enterprise Institute
Concerned Women for America (concernedwomen.org),fake-news,USA,https://concernedwomen.org/blog/,,,,
Conservapedia (www.conservapedia.com),fake-news,USA,https://www.conservapedia.com,,,,
Conservative Ammo (conservativeammo.com/),fake-news,USA,http://conservativeammo.com/,UC2VkyTe5VoO2J1NRwA5EF7Q,,,bodelang
Conservative Beaver (conservativebeaver.com),fake-news,Canada,https://www.conservativebeaver.com/,,,,
Conservative Byte (conservativebyte.com),fake-news,,http://conservativebyte.com,,,,
"Conservative Daily News (www.conservativedailynews.com)
",fake-news,USA,https://www.conservativedailynews.com/,UCh2U2g4ljOv0jIzd5os4qIA,,,Conservative Daily News
Conservative Daily Post (conservativedailypost.com),fake-news,Unknown,https://conservativedailypost.com/,,,,
Conservative Firing Line (conservativefiringline.com),fake-news,USA,http://conservativefiringline.com/,,co_firing_line,0.6666666666666666,
Conservative Free Press (www.conservativefreepress.com),fake-news,USA (44/180 Press Freedom),https://www.conservativefreepress.com/,,,,
Conservative Matrix (conservativematrix.com),fake-news,USA,http://conservativematrix.com/,,,,
Conservative Playlist (conservativeplaylist.com),fake-news,USA,https://conservativeplaylist.com/,,,,
Conservative Politics Today (facebook.com/conservativepoliticstoday),fake-news,USA,https://www.facebook.com/conservativepoliticstoday/,,,,
Conservative Post (conservativepost.com),fake-news,USA,https://conservativepost.com,UC5lUhGpTxzXDftDCeFv3WBg,conservpost,0.8148148148148148,Hot News
Conservative Tribune (www.westernjournal.com),fake-news,USA,https://www.westernjournal.com/ct/,UCa2gbBXGeGh-Pdtugdg_qcQ,westjournalism,0.7857142857142857,UCa2gbBXGeGh-Pdtugdg_qcQ
Constative.com,fake-news,Unknown,https://constative.com/,,,,
Constitution State News (constitutionstatenews.com),fake-news,USA,https://constitutionstatenews.com/,,,,
Corona Transition (corona-transition.org),fake-news,Switzerland,https://corona-transition.org/,,,,
Council for American-Islamic Relations (CAIR) (www.cair.com),fake-news,USA,https://www.cair.com/,,,,
"Council for the National Interest (www.councilforthenationalinterest.org)
",fake-news,USA (45/180 Press Freedom),https://councilforthenationalinterest.org/,,fixmidepolicy,0.1428571428571428,
CovidAnalysis Network (c19early.com),fake-news,Unknown,https://c19early.com/,,,,
"Cowger Nation (cowgernation.com)
",fake-news,USA (44/180 Press Freedom),https://cowgernation.com/,UCP9M_pYLQTrz9FGfjmfBbhA,,,CowgerNation
Dagospia (dagospia.com),fake-news,Italy,https://www.dagospia.com/,,,,
Daily Buzz Live (dailybuzzlive.com),fake-news,USA,http://dailybuzzlive.com/,,,,
Daily Headlines (dailyheadlines.net),fake-news,Unknown,http://dailyheadlines.net/,,,,
Daily Mail (www.dailymail.co.uk),fake-news,United Kingdom,https://www.dailymail.co.uk,,,,
Daily Political Newswire (dailypoliticalnewswire.com),fake-news,Unknown,https://dailypoliticalnewswire.com,,,,
Daily Star UK (www.dailystar.co.uk),fake-news,United Kingdom,https://www.dailystar.co.uk,,dailystar,1.0,
Daily Stormer (dailystormer.name),fake-news,USA (44/180 Press Freedom),https://dailystormer.su/,,,,
"Daily Surge (dailysurge.com)
",fake-news,USA (44/180 Press Freedom),https://dailysurge.com/,,,,
DavidHarrisJr.com,fake-news,USA (45/180 Press Freedom),https://davidharrisjr.com/,UCq1gjunVXmnO5c8F9asHSnQ,davidjharrisjr,0.9629629629629628,DavidHarrisJr
DC Blue Dot (www.dcbluedot.com),fake-news,USA,http://www.dcbluedot.com,,,,
DC Dirty Laundry (dcdirtylaundry.com),fake-news,USA,https://dcdirtylaundry.com,,,,
DC Gazette (thedcgazette.com),fake-news,Unknown,https://dcgazette.com/,,,,
DEBKAfile (www.debka.com),fake-news,Israel (86/180 Press Freedom),https://www.debka.com,UCu_W__QZqtCLAWg81AEncKw,debka_english,0.5555555555555556,realdebka
Decatur Times (decaturtimes.com),fake-news,USA,https://decaturtimes.com/,,,,
Deep Left Field (deepleftfield.info),fake-news,USA,http://deepleftfield.info/,,,,
Def-Con News (defconnews.com),fake-news,USA,https://defconnews.com/,,,,
Defending The Republic (defendingtherepublic.org),fake-news,USA,https://defendingtherepublic.org/,,,,
Defiant America (defiantamerica.com),fake-news,USA (44/180 Press Freedom),https://defiantamerica.com/,UCXxBiKNgFVPJ-mIih5KsFSQ,americadefiant,0.5,UCXxBiKNgFVPJ-mIih5KsFSQ
DeKalb GA News (dekalbganews.com),fake-news,USA,https://dekalbganews.com/,,,,
DeKalb Times (dekalbtimes.com),fake-news,USA,https://dekalbtimes.com/,,dekalb_times,0.9565217391304348,
Democratic National Committee (DNC) (democrats.org),fake-news,USA,https://democrats.org/,UClkO4MArT2WKWj32YDD_-Ew,,,The Democrats
Denver City Wire (denvercitywire.com),fake-news,USA,https://denvercitywire.com/,,,,
Deplorable Kel (deplorablekel.com),fake-news,USA,https://deplorablekel.com,UCwXujdHXDI3gViVUmSnLIaA,,,Deplorable Kel
Des Moines Sun (desmoinessun.com),fake-news,USA,https://desmoinessun.com/,,,,
DiamondandSilkinc.com,fake-news,USA,https://www.diamondandsilkinc.com/,,diamondandsilk,0.9032258064516128,
Discover the Networks (www.discoverthenetworks.org),fake-news,USA,https://www.discoverthenetworks.org/,,leftistnetworks,0.6470588235294118,
DJHJ Media (djhjmedia.com),fake-news,USA,https://djhjmedia.com/,,jegtheme,0.4705882352941176,
DNyuz (dnyuz.com),fake-news,Armenia,https://dnyuz.com/,,,,
Dubuque Times (dubuquetimes.com),fake-news,USA,https://dubuquetimes.com/,,,,
Dupage Policy Journal (dupagepolicyjournal.com),fake-news,USA,https://dupagepolicyjournal.com/,,dupagejournal,0.8125,
Duval Times (duvaltimes.com),fake-news,USA,https://duvaltimes.com/,,,,
Eagle Rising (eaglerising.com),fake-news,,http://eaglerising.com/,,,,
East Alameda News (eastalamedanews.com),fake-news,USA,https://eastalamedanews.com/,,,,
East Arapahoe News (eastarapahoenews.com),fake-news,USA,https://eastarapahoenews.com/,,,,
East Arizona News (eastarizonanews.com),fake-news,USA,https://eastarizonanews.com/,,,,
East Central Alabama News (ecalabamanews.com),fake-news,USA,https://ecalabamanews.com/,,,,
East Central Reporter (eastcentralreporter.com),fake-news,USA,https://eastcentralreporter.com/,,eastcentreport,0.8484848484848485,
East Contra Costa News (eastcontracostanews.com),fake-news,USA,https://eastcontracostanews.com/,,,,
East Hillsborough News (easthillsboroughnews.com),fake-news,USA,https://easthillsboroughnews.com/,,,,
East Idaho Times (eastidahotimes.com),fake-news,USA,https://eastidahotimes.com/,,,,
East Indy News (eastindynews.com),fake-news,USA,https://eastindynews.com/,,,,
East Iowa News (eciowanews.com),fake-news,USA,https://eciowanews.com/,,,,
East Kentucky Times (eastkentuckytimes.com),fake-news,USA,https://eastkentuckytimes.com/,,,,
East Little Rock Times (eastlittlerocktimes.com),fake-news,USA,https://eastlittlerocktimes.com/,,,,
East Louisville News (eastlouisvillenews.com),fake-news,USA,https://eastlouisvillenews.com/,,,,
East Panhandle News (eastpanhandlenews.com),fake-news,USA,https://eastpanhandlenews.com/,,,,
East Pennyroyal News (eastpennyroyalnews.com),fake-news,USA,https://eastpennyroyalnews.com/,,,,
East San Diego News (eastsandiegonews.com),fake-news,USA,https://eastsandiegonews.com/,,,,
East SBV Times (eastsbvtimes.com),fake-news,USA,https://eastsbvtimes.com/,,,,
East SFV Today (eastsfvtoday.com),fake-news,USA,https://eastsfvtoday.com/,,,,
East Sierra News (eastsierranews.com),fake-news,USA,https://eastsierranews.com/,,,,
East Ventura News (eastventuranews.com),fake-news,USA,https://eastventuranews.com/,,,,
East Volusia News (eastvolusianews.com),fake-news,USA,https://eastvolusianews.com/,,,,
East Witchita Times (eastwitchitatimes.com),fake-news,USA,https://eastwichitatimes.com/,,,,
Echo Check (echocheck.org),fake-news,USA,https://echocheck.org/,,theotherchecker,0.5833333333333334,
EC Georgia News (ecgeorgianews.com),fake-news,USA,https://ecgeorgianews.com/,,,,
EC Indiana News (ecindiananews.com),fake-news,USA,https://ecindiananews.com/,,,,
EC Kansas News (eckansasnews.com),fake-news,USA,https://eckansasnews.com/,,,,
Elizabethtown Times (elizabethtowntimes.com),fake-news,USA,https://elizabethtowntimes.com/,,,,
Elkhart Times (elkharttimes.com),fake-news,USA,https://elkharttimes.com/,,,,
Emerald Coast Times (emeraldcoasttimes.com),fake-news,USA,https://emeraldcoasttimes.com/,,,,
Emirates 24/7 (emirates247.com),fake-news,United Arab Emirates (UAE),https://www.emirates247.com/,UCA2T-NiL2JgFHn1vVws0bvQ,emirates247,1.0,Emirates247channel
En-volve (en-volve.com),fake-news,USA,https://en-volve.com/,,,,
End the Fed (endthefed.org),fake-news,USA,http://endthefed.org/,,endthefed_org,0.8181818181818182,
Europe-Israel News (europe-israel.org),fake-news,Israel,https://www.europe-israel.org/,UC6ku132GuBAwleuJj5npo-g,europe_israel,0.9230769230769232,UC6ku132GuBAwleuJj5npo-g
Everytown for Gun Safety (everytown.org/),fake-news,USA,https://everytownresearch.org,,,,
Evil.News,fake-news,USA,https://www.evil.news/,,,,
Experience Awareness (AbcBusinessNews.com),fake-news,USA,http://www.abcbusinessnews.com,,,,
Explain Life (explainlife.com),fake-news,Unknown,https://explainlife.com,,,,
Fact Checking Turkey (factcheckingturkey.com),fake-news,Turkey,http://factcheckingturkey.com/,,factcheckingtr,0.875,
Facts Wanted (factswanted.com),fake-news,Belize,https://factswanted.com,,,,
Family Research Council (www.frc.org),fake-news,USA,https://www.frc.org/,UC2JPmy9Oi_5kAmaVPAInWFw,frcdc,0.75,frcblog
"Family Survival Headlines (familysurvivalheadlines.com)
",fake-news,USA,http://familysurvivalheadlines.com/,,,,
Fash the Nation (fashthenation.com),fake-news,USA,http://fashthenation.com/,,,,
Fayetteville Standard (fayettevillestandard.com),fake-news,USA,https://fayettevillestandard.com/,,,,
"Federalist Press (federalistpress.com)
",fake-news,USA,http://federalistpress.com/,,,,
Femalista (femalista.com),fake-news,USA,https://www.femalista.com/,,viralwomen,0.2105263157894736,
Filming Cops (filmingcops.com),fake-news,USA,http://filmingcops.com/,,,,
"First in Freedom Daily (firstinfreedomdaily.com)
",fake-news,USA (44/180 Press Freedom),https://firstinfreedomdaily.com/,,fifdaily,0.5925925925925926,
First State Times (firststatetimes.com),fake-news,USA,https://firststatetimes.com/,,,,
FL24.net,fake-news,Poland,https://fl24.net/,,,,
