index,Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
2483,Def-Con News (defconnews.com),fake-news,USA,https://defconnews.com/,,,
2484,Defending The Republic (defendingtherepublic.org),fake-news,USA,https://defendingtherepublic.org/,,,
2485,Defiant America (defiantamerica.com),fake-news,USA (44/180 Press Freedom),https://defiantamerica.com/,UCXxBiKNgFVPJ-mIih5KsFSQ,americadefiant,0.5
2486,DeKalb GA News (dekalbganews.com),fake-news,USA,https://dekalbganews.com/,,,
2487,DeKalb Times (dekalbtimes.com),fake-news,USA,https://dekalbtimes.com/,,dekalb_times,0.9565217391304348
2488,Democratic National Committee (DNC) (democrats.org),fake-news,USA,https://democrats.org/,,,
2489,Denver City Wire (denvercitywire.com),fake-news,USA,https://denvercitywire.com/,,,
2490,Deplorable Kel (deplorablekel.com),fake-news,USA,https://deplorablekel.com,,,
2491,Des Moines Sun (desmoinessun.com),fake-news,USA,https://desmoinessun.com/,,,
2492,DiamondandSilkinc.com,fake-news,USA,https://www.diamondandsilkinc.com/,,diamondandsilk,0.9032258064516128
2493,Discover the Networks (www.discoverthenetworks.org),fake-news,USA,https://www.discoverthenetworks.org/,,leftistnetworks,0.6470588235294118
2494,DJHJ Media (djhjmedia.com),fake-news,USA,https://djhjmedia.com/,,jegtheme,0.4705882352941176
2495,DNyuz (dnyuz.com),fake-news,Armenia,https://dnyuz.com/,,,
2496,Dubuque Times (dubuquetimes.com),fake-news,USA,https://dubuquetimes.com/,,,
2497,Dupage Policy Journal (dupagepolicyjournal.com),fake-news,USA,https://dupagepolicyjournal.com/,,dupagejournal,0.8125
2498,Duval Times (duvaltimes.com),fake-news,USA,https://duvaltimes.com/,,,
2499,Eagle Rising (eaglerising.com),fake-news,,http://eaglerising.com/,,,
2500,East Alameda News (eastalamedanews.com),fake-news,USA,https://eastalamedanews.com/,,,
2501,East Arapahoe News (eastarapahoenews.com),fake-news,USA,https://eastarapahoenews.com/,,,
2502,East Arizona News (eastarizonanews.com),fake-news,USA,https://eastarizonanews.com/,,,
2503,East Central Alabama News (ecalabamanews.com),fake-news,USA,https://ecalabamanews.com/,,,
2504,East Central Reporter (eastcentralreporter.com),fake-news,USA,https://eastcentralreporter.com/,,eastcentreport,0.8484848484848485
2505,East Contra Costa News (eastcontracostanews.com),fake-news,USA,https://eastcontracostanews.com/,,,
2506,East Hillsborough News (easthillsboroughnews.com),fake-news,USA,https://easthillsboroughnews.com/,,,
2507,East Idaho Times (eastidahotimes.com),fake-news,USA,https://eastidahotimes.com/,,,
2508,East Indy News (eastindynews.com),fake-news,USA,https://eastindynews.com/,,,
2509,East Iowa News (eciowanews.com),fake-news,USA,https://eciowanews.com/,,,
2510,East Kentucky Times (eastkentuckytimes.com),fake-news,USA,https://eastkentuckytimes.com/,,,
2511,East Little Rock Times (eastlittlerocktimes.com),fake-news,USA,https://eastlittlerocktimes.com/,,,
2512,East Louisville News (eastlouisvillenews.com),fake-news,USA,https://eastlouisvillenews.com/,,,
2513,East Panhandle News (eastpanhandlenews.com),fake-news,USA,https://eastpanhandlenews.com/,,,
2514,East Pennyroyal News (eastpennyroyalnews.com),fake-news,USA,https://eastpennyroyalnews.com/,,,
2515,East San Diego News (eastsandiegonews.com),fake-news,USA,https://eastsandiegonews.com/,,,
2516,East SBV Times (eastsbvtimes.com),fake-news,USA,https://eastsbvtimes.com/,,,
2517,East SFV Today (eastsfvtoday.com),fake-news,USA,https://eastsfvtoday.com/,,,
2518,East Sierra News (eastsierranews.com),fake-news,USA,https://eastsierranews.com/,,,
2519,East Ventura News (eastventuranews.com),fake-news,USA,https://eastventuranews.com/,,,
2520,East Volusia News (eastvolusianews.com),fake-news,USA,https://eastvolusianews.com/,,,
2521,East Witchita Times (eastwitchitatimes.com),fake-news,USA,https://eastwichitatimes.com/,,,
2522,Echo Check (echocheck.org),fake-news,USA,https://echocheck.org/,,theotherchecker,0.5833333333333334
2523,EC Georgia News (ecgeorgianews.com),fake-news,USA,https://ecgeorgianews.com/,,,
2524,EC Indiana News (ecindiananews.com),fake-news,USA,https://ecindiananews.com/,,,
2525,EC Kansas News (eckansasnews.com),fake-news,USA,https://eckansasnews.com/,,,
2526,Elizabethtown Times (elizabethtowntimes.com),fake-news,USA,https://elizabethtowntimes.com/,,,
2527,Elkhart Times (elkharttimes.com),fake-news,USA,https://elkharttimes.com/,,,
2528,Emerald Coast Times (emeraldcoasttimes.com),fake-news,USA,https://emeraldcoasttimes.com/,,,
2529,Emirates 24/7 (emirates247.com),fake-news,United Arab Emirates (UAE),https://www.emirates247.com/,Emirates247channel,emirates247,1.0
2530,En-volve (en-volve.com),fake-news,USA,https://en-volve.com/,,,
2531,End the Fed (endthefed.org),fake-news,USA,http://endthefed.org/,,endthefed_org,0.8181818181818182
2532,Europe-Israel News (europe-israel.org),fake-news,Israel,https://www.europe-israel.org/,UC6ku132GuBAwleuJj5npo-g,europe_israel,0.9230769230769232
2533,Everytown for Gun Safety (everytown.org/),fake-news,USA,https://everytownresearch.org,,,
2534,Evil.News,fake-news,USA,https://www.evil.news/,,,
2535,Experience Awareness (AbcBusinessNews.com),fake-news,USA,http://www.abcbusinessnews.com,,,
2536,Explain Life (explainlife.com),fake-news,Unknown,https://explainlife.com,,,
2537,Fact Checking Turkey (factcheckingturkey.com),fake-news,Turkey,http://factcheckingturkey.com/,,factcheckingtr,0.875
2538,Facts Wanted (factswanted.com),fake-news,Belize,https://factswanted.com,,,
2539,Family Research Council (www.frc.org),fake-news,USA,https://www.frc.org/,frcblog,frcdc,0.75
2540,"Family Survival Headlines (familysurvivalheadlines.com)
",fake-news,USA,http://familysurvivalheadlines.com/,,,
2541,Fash the Nation (fashthenation.com),fake-news,USA,http://fashthenation.com/,,,
2542,Fayetteville Standard (fayettevillestandard.com),fake-news,USA,https://fayettevillestandard.com/,,,
2543,"Federalist Press (federalistpress.com)
",fake-news,USA,http://federalistpress.com/,,,
2544,Femalista (femalista.com),fake-news,USA,https://www.femalista.com/,,viralwomen,0.2105263157894736
2545,Filming Cops (filmingcops.com),fake-news,USA,http://filmingcops.com/,,,
2546,"First in Freedom Daily (firstinfreedomdaily.com)
",fake-news,USA (44/180 Press Freedom),https://firstinfreedomdaily.com/,,fifdaily,0.5925925925925926
2547,First State Times (firststatetimes.com),fake-news,USA,https://firststatetimes.com/,,,
2548,FL24.net,fake-news,Poland,https://fl24.net/,,,
2549,Flag & Cross (flagandcross.com),fake-news,USA,https://flagandcross.com/,,,
2550,Flex Mag (www.usafortrumponline.com),fake-news,Macedonia,http://www.usafortrumponline.com,,,
2551,Focus on the Family (www.focusonthefamily.com),fake-news,USA,https://www.focusonthefamily.com/,,,
2552,"Foreign Policy Initiative (www.foreignpolicyi.org)
",fake-news,USA,https://foreignpolicyi.org/,,,
2553,For the Right News (fortherightnews.com),fake-news,USA,https://www.fortherightnews.com/,,,
2554,Fort Smith Times (fortsmithtimes.com),fake-news,USA,https://fortsmithtimes.com/,,,
2555,FR24 News (fr24news.com),fake-news,Unknown,https://www.fr24news.com/,,,
2556,Frank Speech (frankspeech.com),fake-news,USA,https://www.frankspeech.com/,,,
2557,Freedom First Network (freedomfirstnetwork.com),fake-news,USA,https://freedomfirstnetwork.com/,,,
2558,Freedom News Report (freedomnewsreport.com),fake-news,USA,https://freedomnewsreport.com,,,
2559,FreedomProject Media,fake-news,USA,https://www.freedomproject.com/,,dukepesta,0.2608695652173913
2560,Free-Speech Front (free-speechfront.info),fake-news,Unknown,http://www.free-speechfront.info/,,,
2561,"Free West Media (freewestmedia.com)
",fake-news,Sweden (3/180 Press Freedom),https://freewestmedia.com/,,,
2562,Fresno Leader (fresnoleader.com),fake-news,USA,https://fresnoleader.com/,,,
2563,Fria Tider (Free Times) (friatider.se),fake-news,Sweden,https://www.friatider.se/,,friatider,1.0
2564,FrontPage Magazine (www.frontpagemag.com),fake-news,USA (44/180 Press Freedom),https://www.frontpagemag.com/,,horowitz39,0.2727272727272727
2565,FT Wayne Times (ftwaynetimes.com),fake-news,USA,https://ftwaynetimes.com/,,,
2566,Gadsden Today (gadsdentoday.com),fake-news,USA,https://gadsdentoday.com/,,,
2567,Galesburg Reporter (galesburgreporter.com),fake-news,USA,https://galesburgreporter.com/,,,
2568,Gatestone Institute (www.gatestoneinstitute.org),fake-news,USA,https://www.gatestoneinstitute.org/,GatestoneInst,gatestoneinst,0.8387096774193549
2569,Geller Report (pamelageller.com),fake-news,USA (44/180 Press Freedom),https://gellerreport.com/,,,
2570,Gem State Wire (gemstatewire.com),fake-news,USA,https://gemstatewire.com/,,,
2571,Gen Z Conservative (genzconservative.com),fake-news,USA,https://genzconservative.com/,,,
2572,Geology In (www.geologyin.com),fake-news,USA,http://www.geologyin.com/,,,
2573,Georgia Mountain News (georgiamountainnews.com),fake-news,USA,https://georgiamountainnews.com/,,,
2574,GETTR (gettr.com),fake-news,USA,https://gettr.com/,,,
2575,Ghost.Report,fake-news,USA,https://ghost.report/,UCnmjc1iMecGsv_JlbdUg8Dg,capitalistghost,0.5
2576,Girls Just Wanna Have guns (girlsjustwannahaveguns.com),fake-news,USA (44/180 Press Freedom),http://girlsjustwannahaveguns.com/,,,
2577,Globe Magazine (www.globemagazine.com),fake-news,USA (44/180 Press Freedom),http://www.globemagazine.com/,,,
2578,Gnews (gnews.org),fake-news,USA (45/180 Press Freedom),https://gnews.org/,UCO3pO3ykAUybrjv3RBbXEHw,gnews202064,0.625
2579,GOD Good Lord Above (thegoodlordabove.com),fake-news,USA,http://thegoodlordabove.com/,,,
2580,Godfather Politics (godfatherpolitics.com),fake-news,USA,https://godfatherpolitics.com,,,
2581,Gold Country Today (goldcountrytoday.com),fake-news,USA,https://goldcountrytoday.com/,,,
2582,Golden State Today (goldenstatetoday.com),fake-news,USA,https://goldenstatetoday.com/,,,
2583,GoodGopher (www.goodgopher.com),fake-news,USA,http://www.goodgopher.com/,,,
2584,GOP Daily Brief (gopdailybrief.com),fake-news,USA,https://gopdailybrief.com/,,onlinepatriots,0.3703703703703703
2585,Gop.gov House Republicans (gop.gov),fake-news,USA,https://www.gop.gov,,housegop,0.5454545454545454
2586,Grain of Truth (grainoftruth.ca),fake-news,Canada,http://grainoftruth.ca/,,,
2587,Grand Canyon Times (grandcanyontimes.com),fake-news,USA,https://grandcanyontimes.com/,,,
2588,Grand Junction Times (grandjunctiontimes.com),fake-news,USA,https://grandjunctiontimes.com/,,,
2589,Granma (Cuba) (en.granma.cu),fake-news,Cuba,http://en.granma.cu/,,,
2590,Great American Daily (greatamericandaily.com),fake-news,USA,https://greatamericandaily.com/,,,
2591,Great American Republic (https://greatamericanrepublic.com),fake-news,USA,https://greatamericanrepublic.com,,greatamrepublic,0.8333333333333334
2592,GreatReject (greatreject.org),fake-news,Netherlands,https://greatreject.org/,,,
2593,Gript.ie,fake-news,Ireland,https://gript.ie/,,,
2594,Grundy Reporter (grundyreporter.com),fake-news,USA,https://grundyreporter.com/,,,
2595,Grunge.com,fake-news,USA,https://www.grunge.com/,GrungeHQ,grungehq,0.8571428571428571
2596,Gucmakale.com,fake-news,USA,https://www.gucmakale.com/,,,
2597,Gulf News (gulfnews.com),fake-news,United Arab Emirates (UAE),https://gulfnews.com/,GulfNewsTV,gulf_news,0.9411764705882352
2598,Hagmann Report (hagmannreport.com),fake-news,USA,https://www.hagmannreport.com/,,,
2599,Hal Turner Radio Show (halturnerradioshow.com),fake-news,USA,https://halturnerradioshow.com/,,,
2600,Hang The Bankers (www.hangthebankers.com),fake-news,Unknown,https://hangthebankers.com/,,,
2601,Hannity.com,fake-news,USA,https://hannity.com/,,seanhannity,0.7777777777777778
2602,Hartford Reporter (hartfordreporter.com),fake-news,USA,https://hartfordreporter.com/,,,
2603,Hawar News Agancy (en.hawarnews.com),fake-news,Syria (173/180 Press Freedom),https://en.hawarnews.org/,,,
2604,Hawkeye Reporter (hawkeyereporter.com),fake-news,USA,https://hawkeyereporter.com/,,,
2605,Headline USA (headlineusa.com),fake-news,USA,https://headlineusa.com/,,,
2606,Head Topics (headtopics.com),fake-news,Unknown,https://headtopics.com/us/#,,,
2607,Here is the Evidence (hereistheevidence.com),fake-news,United Kingdom,https://hereistheevidence.com/,,hit_evidence,0.7586206896551724
2608,Hernando Reporter (hernandoreporter.com),fake-news,USA,https://hernandoreporter.com/,,,
2609,Heartland Institute (www.heartland.org),fake-news,USA (44/180 Press Freedom),https://www.heartland.org/,UCzp8QlVd_hDLfK1LMLDu3dQ,,
2610,Hogg Watch (www.hoggwatch.com),fake-news,USA (44/180 Press Freedom),http://www.hoggwatch.com,,,
2611,Honolulu Reporter (honolulureporter.com),fake-news,USA,https://honolulureporter.com/,,,
2612,Hoodsite-USA Crime,fake-news,USA,https://usacrime.com/hoodsite/,,,
2613,Hoosier State Today (hoosierstatetoday.com),fake-news,USA,https://hoosierstatetoday.com/,,,
2614,Hopkinsville Times (hopkinsvilletimes.com),fake-news,USA,https://hopkinsvilletimes.com/,,,
2615,Hot Springs Times (hotspringstimes.com),fake-news,USA,https://hotspringstimes.com/,,,
2616,Housatonic Valley News (housatonicvalleynews.com),fake-news,USA,https://housatonicvalleynews.com/,,,
2617,Huntsville Leader (huntsvilleleader.com),fake-news,USA,https://huntsvilleleader.com/,,,
2618,Hutch Today (hutchtoday.com),fake-news,USA,https://hutchtoday.com/,,,
2619,iHarare (iharare.com),fake-news,Zimbabwe,https://iharare.com/,,iharare,1.0
2620,I Hate the Media (www.ihatethemedia.com),fake-news,USA,https://www.ihatethemedia.com,,ihatethemedia,1.0
2621,I love my Freedom (ilovemyfreedom.org),fake-news,USA,https://ilovemyfreedom.org/,,,
2622,"I, Hypocrite (ihypocrite.net)",fake-news,USA,http://ihypocrite.net,lporiginalg,lporiginalg,0.3809523809523809
2623,Illegal Alien Crime Report (www.illegalaliencrimereport.com),fake-news,USA,https://www.illegalaliencrimereport.com,,,
2624,Illicit Info (illicitinfo.com),fake-news,USA (44/180 Press Freedom),https://illicitinfo.com,,,
2625,Illinois Valley Times (illinoisvalleytimes.com),fake-news,USA,https://illinoisvalleytimes.com/,,il_valley_times,0.7647058823529411
2626,IMOwired (imowired.com),fake-news,,http://imowired.com/,,,
2627,Imperial CA News (imperialcanews.com),fake-news,USA,https://imperialcanews.com/,,,
2628,InfoGalactic (infogalactic.com),fake-news,Switzerland (10/180 Press Freedom),https://infogalactic.com,,,
2629,"Independent Sentinel (www.independentsentinel.com)
",fake-news,USA (45/180 Press Freedom),https://www.independentsentinel.com,UCqNfXxfww4ATBZsbv64nwRg,indiesentinel,0.75
2630,Indy Standard (indystandard.com),fake-news,USA,https://indystandard.com/,,,
2631,Information Liberation (www.informationliberation.com),fake-news,USA,http://www.informationliberation.com/,,infolibnews,0.5
2632,Informer – Serbia (informer.rs),fake-news,Serbia,https://informer.rs,UCK9s7XcozmYF5RfETWFcCVQ,informernovine,0.7272727272727273
2633,InfoScum (www.infoscum.com),fake-news,Canada,http://www.infoscum.com/,,,
2634,Inner Strength Zone (innerstrength.zone),fake-news,Canada,https://innerstrength.zone/,,,
2635,Institute for Historical Review (IHR) (ihr.org),fake-news,USA,http://ihr.org/,,historyinreview,0.2222222222222222
2636,Interior Alaska News (interioralaskanews.com),fake-news,USA,https://interioralaskanews.com/,,,
2637,International Organization for the Family (IOF) (profam.org),fake-news,USA,http://profam.org,,,
2638,Iowa City Today (iowacitytoday.com),fake-news,USA,https://iowacitytoday.com/,,,
2639,iPatriot (ipatriot.com),fake-news,USA (44/180 Press Freedom),https://ipatriot.com/,,theipatriot,0.8421052631578947
2640,"Ivermectin for Covid-19 (ivmmeta.com)
",fake-news,Unknown,https://ivmmeta.com/,,,
2641,Jackson Purchase News (jacksonpurchasenews.com),fake-news,USA,https://jacksonpurchasenews.com/,,,
2642,Jefferson Reporter (jeffersonreporter.com),fake-news,USA,https://jeffersonreporter.com/,,,
2643,Joco Today (jocotoday.com),fake-news,USA,https://jocotoday.com/,,,
2644,Jonesboro Times (jonesborotimes.com),fake-news,USA,https://jonesborotimes.com/,,,
2645,Judicial Watch (www.judicialwatch.org),fake-news,USA (45/180 Press Freedom),https://www.judicialwatch.org,,,
2646,Just the Facts (www.justthefacts.org),fake-news,Ireland,https://www.justthefacts.org,,,
2647,"Just the News (justthenews.com)
",fake-news,USA (44/180 Press Freedom),https://justthenews.com/,,justthenews,1.0
2648,Kane County Reporter (kanecountyreporter.com),fake-news,USA,https://kanecountyreporter.com/,,kane_reporter,0.7741935483870968
2649,Kankakee Times (kankakeetimes.com),fake-news,USA,https://kankakeetimes.com/,,kankakee_times,0.9629629629629628
2650,Kauai Sun (kauaisun.com),fake-news,USA,https://kauaisun.com/,,,
2651,Kendall County Times (kendallcountytimes.com),fake-news,USA,https://kendallcountytimes.com/,,,
2652,Kent County Today (kentcountytoday.com),fake-news,USA,https://kentcountytoday.com/,,,
2653,Kentuckiana Times (kentuckianatimes.com),fake-news,USA,https://kentuckianatimes.com/,,,
2654,Kern County Times (kerncountytimes.com),fake-news,USA,https://kerncountytimes.com/,,,
2655,Key West Reporter (keywestreporter.com),fake-news,USA,https://keywestreporter.com/,,,
2656,Kings County Times (kingscountytimes.com),fake-news,USA,https://kingscountytimes.com/,,,
2657,Knights Templar International (knightstemplarinternational.com),fake-news,USA (44/180 Press Freedom),https://www.knightstemplarorder.com/,,,
2658,Kokomo Standard (Kokomostandard.com),fake-news,USA,https://kokomostandard.com/,,,
2659,Korean Central News Agency,fake-news,North Korea,http://www.kcna.kp/,,kcna_koreannews,0.42105263157894735
2660,LADbible,fake-news,United Kingdom,https://www.ladbible.com/,,ladbible,1.0
2661,Lafayette Times (Lafayettetimes.com),fake-news,USA,https://lafayettetimes.com/,,,
2662,LA Harbor News (laharbornews.com),fake-news,USA,https://laharbornews.com/,,,
2663,Lake County Gazette (lakecountygazette.com),fake-news,USA,https://lakecountygazette.com/,,lakecntygazette,0.9375
2664,Lake Tahoe Sun (laketahoesun.com),fake-news,USA,https://laketahoesun.com/,,,
2665,Lancaster Courier (lancastercourier.com),fake-news,USA,https://www.lancastercourier.com/,,lancastercouri1,0.9032258064516128
2666,Larimer News (larimernews.com),fake-news,USA,https://larimernews.com/,,,
2667,Last Frontier News (lastfrontiernews.com),fake-news,USA,https://lastfrontiernews.com/,,,
2668,Lawrence Reporter (11/27/2021),fake-news,USA,https://lawrencereporter.com/,,,
2669,LAX Leader (laxleader.com),fake-news,USA,https://laxleader.com/,,,
2670,Left Action (leftaction.com),fake-news,USA,http://leftaction.com/,,leftaction,1.0
2671,Left Exposed (leftexposed.org),fake-news,,http://leftexposed.org/,,,
2672,Lew Rockwell (www.lewrockwell.com),fake-news,USA (44/180 Press Freedom),https://www.lewrockwell.com/,,,
2673,Liberty Bell (libertybell.com),fake-news,USA,https://www.libertybell.com/,,,
2674,Liberty Hangout (libertyhangout.org),fake-news,USA,http://libertyhangout.org/,,,
2675,Liberty Talk.fm (libertytalk.fm),fake-news,USA,https://libertytalk.fm/,,lt_fm,0.25
2676,Liberty Unyeilding,fake-news,USA,https://www.libertynews.com/,,,
2677,"Life News (www.lifenews.com)
",fake-news,USA (45/180 Press Freedom),https://www.lifenews.com/,,,
2678,Life Site News (lifesitenews.com),fake-news,Canada (14/180 Press Freedom),https://www.lifesitenews.com/,,lifesite,0.8
2679,Lindell TV (lindelltv.com),fake-news,USA,https://lindelltv.com/,,,
2680,Litchfield Hills Today (litchfieldhillstoday.com),fake-news,USA,https://litchfieldhillstoday.com/,,,
2681,Little Apple Times (littleappletimes.com),fake-news,USA,https://littleappletimes.com/,,,
2682,Live Leak (www.liveleak.com),fake-news,United Kingdom (35/180 Press Freedom),https://www.liveleak.com/,,,
2683,London Web News (londonwebnews.com),fake-news,United Kingdom (33/180 Press Freedom),http://londonwebnews.com/,,,
2684,"Louder with Crowder (louderwithcrowder.com)
",fake-news,USA (45/180 Press Freedom),https://www.louderwithcrowder.com,StevenCrowder,scrowder,0.56
2685,Louisville City Wire (louisvillecitywire.com),fake-news,USA,https://louisvillecitywire.com/,,,
2686,Lowe Delta News (lowedeltanews.com),fake-news,USA,https://lowedeltanews.com/,,,
2687,Lucianne.com (https://www.lucianne.com),fake-news,USA,https://www.lucianne.com/,,,
2688,Macon Reporter (maconreporter.com),fake-news,USA,https://maconreporter.com/,,maconreporter,1.0
2689,Macon Times (macontimes.com),fake-news,USA,https://macontimes.com/,,,
2690,Mad World News (madworldnews.com),fake-news,USA,https://madworldnews.com/,,madworldnews,1.0
2691,MAGA Daily Report (magadailyreport.com),fake-news,USA,https://magadailyreport.com,,,
2692,Magic Valley Times (magicvalleytimes.com),fake-news,USA,https://magicvalleytimes.com/,,,
2693,Mainstream Fake Media (mainstreamfakemedia.com),fake-news,USA,https://mainstreamfakemedia.com/,,,
2694,Manatee Review (manateereview.com),fake-news,USA,https://manateereview.com/,,,
2695,Marin Leader (marinleader.com),fake-news,USA,https://marinleader.com/,,,
2696,Mat-Su (matsutimes.com),fake-news,USA,https://matsutimes.com/,,,
2697,Maui Reporter (mauireporter.com),fake-news,USA (45/180 Press Freedom),https://mauireporter.com/,,,
2698,McHenry Times (mchenrytimes.com),fake-news,USA,https://mchenrytimes.com/,,mchenrytimes1,0.96
2699,McLean County Times (mcleancountytimes.com),fake-news,USA,https://mcleancountytimes.com/,,mclean_times,0.7586206896551724
2700,Mehr News Agency (en.mehrnews.com),fake-news,Iran,https://en.mehrnews.com,,mehrnewscom,0.8421052631578947
2701,Merced Times (mercedtimes.com),fake-news,USA,https://mercedtimes.com/,,,
2702,Mercopress (en.mercopress.com),fake-news,Uruguay,https://en.mercopress.com/,,mercopressnews,0.8333333333333334
2703,Metapedia (en.metapedia.org),fake-news,Sweden,https://en.metapedia.org/wiki/Main_Page,,,
2704,Metric Media (metricmedianews.com),fake-news,USA,https://metricmedianews.com/,,,
2705,Metro East Sun (metroeastsun.com),fake-news,USA,https://metroeastsun.com/,,,
2706,Metro Lex News (metrolexnews.com),fake-news,USA,https://metrolexnews.com/,,,
2707,Miami Courant (miamicourant.com),fake-news,USA,https://miamicourant.com/,,,
2708,Miami Standard (miamistandard.news),fake-news,USA,https://miamistandard.news/,,,
2709,Mic Drop Politics (micdroppolitics.com),fake-news,USA,https://www.micdroppolitics.com/,,,
2710,Middle American Democrat (https://middleamericandemocrat.com),fake-news,USA,https://middleamericandemocrat.com,,,
2711,Middle East Forum (www.meforum.org),fake-news,USA,https://www.meforum.org,UCc9cGV0srJhwKSSxBwLMi5A,meforum,1.0
2712,Middle East News Agency (mena.org.eg/en),fake-news,Egypt,https://www.mena.org.eg/en,,,
2713,Middle East Media Research Institute (Memri) (www.memri.org),fake-news,USA,https://www.memri.org/,,,
2714,Mixi.Media (mixi.media),fake-news,Unknown,https://mixi.media/,,,
2715,Mobile Courant (mobilecourant.com),fake-news,USA,https://mobilecourant.com/,,,
2716,Mohave Today (mohavetoday.com),fake-news,USA,https://mohavetoday.com/,,,
2717,"Mondoweiss (mondoweiss.net)
",fake-news,USA (45/180 Press Freedom),http://mondoweiss.net/,,,
2718,Monterey Times (montereytimes.com),fake-news,USA,https://montereytimes.com/,,,
2719,MoonBattery (moonbattery.com),fake-news,USA,https://moonbattery.com,,moonbattery1,0.9565217391304348
2720,MoveOn (front.moveon.org),fake-news,USA,https://front.moveon.org,,moveon,1.0
2721,MSMLies.com,fake-news,Unknown,https://www.msmlies.com/,,,
2722,MTO News (mtonews.com),fake-news,USA,https://mtonews.com/,,,
2723,Muncie Reporter (munciereporter.com),fake-news,USA,https://munciereporter.com/,,,
2724,Nw Iowa News (nwiowanews.com),fake-news,USA,https://nwiowanews.com/,,,
2725,My Right American (myrightamerica.com),fake-news,Unknown,https://myrightamerica.com,,,
2726,Naples Standard (naplesstandard.com),fake-news,USA,https://naplesstandard.com/,,,
2727,Nature Coast Times (naturecoasttimes.com),fake-news,USA,https://naturecoasttimes.com/,,,
2728,National Enquirer (www.nationalenquirer.com),fake-news,USA (44/180 Press Freedom),http://www.nationalenquirer.com/,,,
2729,National Insiders (nationalinsiders.com),fake-news,USA,https://nationalinsiders.com/,,,
2730,National Policy Institute,fake-news,USA,https://nationalpolicy.institute/,,,
2731,National Rifle Association (home.nra.org),fake-news,USA (44/180 Press Freedom),https://home.nra.org/,,,
2732,National Right to Life Committee (nrlc.org),fake-news,USA,https://www.nrlc.org/,nationalrighttolife,nrlc,1.0
2733,National Vanguard (nationalvanguard.org),fake-news,USA (44/180 Press Freedom),https://nationalvanguard.org/,,,
2734,Natural State News (naturalstatenews.com),fake-news,USA,https://naturalstatenews.com/,,,
2735,Naugatuck Times (naugatucktimes.com),fake-news,USA,https://naugatucktimes.com/,,,
2736,NC Florida News (ncfloridanews.com),fake-news,USA,https://ncfloridanews.com/,,,
2737,NC Georgia News (ncgeorgianews.com),fake-news,USA,https://ncgeorgianews.com/,,,
2738,NC Kansas News (nckansasnews.com),fake-news,USA,https://nckansasnews.com/,,,
2739,NC Indiana News (ncindiananews.com),fake-news,USA,https://ncindiananews.com/,,,
2740,NC Kentucky News (nckentuckynews.com),fake-news,USA,https://nckentuckynews.com/,,,
2741,NE Alabama News (nealabamanews.com),fake-news,USA,https://nealabamanews.com/,,,
2742,NE Atlanta News (neatlantanews.com),fake-news,USA,https://neatlantanews.com/,,,
2743,NE Cali News (necalinews.com),fake-news,USA,https://necalinews.com/,,,
2744,NE Colorado News (necoloradonews.com),fake-news,USA,https://necoloradonews.com/,,,
2745,NE Connecticut News (neconnnews.com),fake-news,USA,https://neconnnews.com/,,,
2746,NE Florida News (nefloridanews.com),fake-news,USA,https://nefloridanews.com/,,,
2747,NE Indiana News (neindiananews.com),fake-news,USA,https://neindiananews.com/,,,
2748,NE Kansas News (nekansasnews.com),fake-news,USA,https://nekansasnews.com/,,,
2749,NE Kentucky News (nekentuckynews.com),fake-news,USA,https://nekentuckynews.com/,,,
2750,NE Sacramento News (nesacramentonews.com),fake-news,USA,https://nesacramentonews.com/,,,
2751,NE Valley Times (nevalleytimes.com),fake-news,USA,https://nevalleytimes.com/,,,
2752,New Nation News (www.newnation.org),fake-news,USA (45/180 Press Freedom),http://www.newnation.org/,results,,
2753,News18-India (news18.com),fake-news,India,https://www.news18.com/,cnnnews18,cnnnews18,0.8
2754,News Blaze (newsblaze.com),fake-news,Australia,https://newsblaze.com/,newsblaze,newsblaze,1.0
2755,News Break (newsbreak.com),fake-news,USA (45/180 Press Freedom),https://www.newsbreak.com/,,,
2756,News Heist (newsheist.com),fake-news,Unknown,https://newsheist.com/,UCu8IFS9u0d9MAKAWnCmJ4kw,,
2757,News Hour First (newshourfirst.com),fake-news,USA,https://newshourfirst.com/,,,
2758,News Punch (newspunch.com),fake-news,USA,https://newspunch.com,UCz2EFFt1s1nsOunhpFsGBOQ,realnewspunch,0.8181818181818182
2759,News Pushed (newspushed.com),fake-news,United Kingdom,https://newspushed.com/,,newspushed,1.0
2760,NewsReady (newsready.com),fake-news,USA,https://www.newsready.com/,,,
2761,"News Rescue (newsrescue.com)
",fake-news,Nigeria,https://newsrescue.com/,newsrescuecom,newsrescue,1.0
2762,News Sloth (newssloth.com),fake-news,USA,http://newssloth.com/,,,
2763,News with Views (www.newswithviews.com),fake-news,USA,https://newswithviews.com/,,,
2764,NewsAmmo (newsammo.com),fake-news,USA,http://newsammo.com/,,,
2765,Newsner (en.newsner.com),fake-news,Sweden,https://en.newsner.com,,,
2766,Newsview (newsview.gr),fake-news,Greece,https://www.newsview.gr/,,,
2767,NewsWars (newswars.com),fake-news,USA (44/180 Press Freedom),https://newswars.com/,,,
2768,Next News Network,fake-news,USA (45/180 Press Freedom),https://www.youtube.com/nextnewsnetwork,,,
