Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
iNews (inews.co.uk),center-left,United Kingdom (33/180 Press Freedom),https://inews.co.uk/,,theipaper,0.2857142857142857
InfoBae (infobae.com),center-left,Argentina,https://www.infobae.com/,infobae,infobae,1.0
Inquisitr (www.inquisitr.com),center-left,USA,https://www.inquisitr.com/news/,,theinquisitr,0.8571428571428571
Inside Edition (www.insideedition.com),center-left,USA (44/180 Press Freedom),https://www.insideedition.com,insideedition,insideedition,1.0
Inside Higher Ed (www.insidehighered.com),center-left,USA,https://www.insidehighered.com/,,,
Inside Philanthropy (www.insidephilanthropy.com),center-left,USA,https://www.insidephilanthropy.com,,insidephilanthr,0.9090909090909091
Insider (insider.com),center-left,USA (44/180 Press Freedom),https://www.insider.com/,thisisinsider,thisisinsider,0.7
InsideClimate News (insideclimatenews.org),center-left,USA,https://insideclimatenews.org/,insideclimatenews,insideclimate,0.8666666666666667
Institute for Government (instituteforgovernment.org.uk),center-left,United Kingdom,https://www.instituteforgovernment.org.uk/,instituteforgov,instituteforgov,0.8108108108108109
Institute for Middle East Understanding (imeu.org),center-left,USA,https://imeu.org,,,
International Center for Research on Women (www.icrw.org),center-left,USA,https://www.icrw.org/,,,
International Crisis Group (www.crisisgroup.org),center-left,Belgium,https://www.crisisgroup.org/,crisisgroup,crisisgroup,1.0
Interpreter Magazine (www.interpretermag.com),center-left,USA,http://www.interpretermag.com/,,,
Inverse (www.inverse.com),center-left,USA,https://www.inverse.com,UCEA0LA7k6hwZM-xocspYQjQ,inversedotcom,0.7
Ipolitics (ipolitics.ca),center-left,Canada,https://ipolitics.ca/,,,
Israel21c (israel21c.org),center-left,Israel,https://www.israel21c.org/pain-and-hope-fill-hearts-of-israeli-coexistence-activists/,ISRAEL21cdotcom,,
The New Humanitarian (thenewhumanitarian.org),center-left,Switzerland,https://www.thenewhumanitarian.org/,,,
Jackson Free Press (www.jacksonfreepress.com),center-left,USA,http://www.jacksonfreepress.com,,jxnfreepress,0.7857142857142857
Jalopnik (jalopnik.com),center-left,USA,https://jalopnik.com/,UCbS8lAzGFBRyHYC8ibwcyyQ,jalopnik,1.0
Japan Today (www.japantoday.com),center-left,Japan,https://www.japantoday.com/,,,
Jihadica (www.jihadica.com),center-left,USA,http://www.jihadica.com/,,,
Joint Center for Polititical and Economic Studies (jointcenter.org),center-left,USA,https://jointcenter.org/,UCp9whNSjWmlqW8v4K1-tyvA,jointcenter,1.0
Journal Politics and Society (www.helvidius.org),center-left,USA,http://www.helvidius.org/,,,
Jstor Daily (daily.jstor.org),center-left,USA,http://daily.jstor.org/,,,
Just Security (www.justsecurity.org),center-left,USA (45/180 Press Freedom),https://www.justsecurity.org/,,just_security,0.96
"Kaiser Family Foundation (kff.org)
",center-left,USA (44/180 Press Freedom),http://kff.org/,,,
Kaiser Health News (khn.org),center-left,USA,https://khn.org/,,khnews,0.6666666666666666
KCNC-TV – CBS Denver (denver.cbslocal.com),center-left,USA,https://denver.cbslocal.com/,,cbsdenver,0.35294117647058826
Kenosha News (kenoshanews.com),center-left,USA (44/180 Press Freedom),https://www.kenoshanews.com/,,,
Knight Foundation (www.knightfoundation.org),center-left,USA,http://www.knightfoundation.org/,,knightfdn,0.64
KOCO News 5 (www.koco.com),center-left,USA (44/180 Press Freedom),https://www.koco.com/,kocotv,koconews,0.6666666666666666
Kotaku (kotaku.com),center-left,USA,https://kotaku.com,KotakuNYC,kotaku,1.0
KOVR – CBS Sacramento (sacramento.cbslocal.com),center-left,USA,https://sacramento.cbslocal.com/,cbssacramento,cbssacramento,0.38095238095238093
KPIC CBS 4 (kpic.com),center-left,USA,https://kpic.com/,,,
KPIX – CBS San Francisco (sanfrancisco.cbslocal.com),center-left,USA,https://sanfrancisco.cbslocal.com/,,,
KQED (kqed.org),center-left,USA,https://www.kqed.org/,,kqed,1.0
KUOW NPR (kuow.org),center-left,USA,https://kuow.org/,KUOW949,kuow,1.0
Kurdistan 24 (www.kurdistan24.net),center-left,USA (44/180 Press Freedom),https://www.kurdistan24.net/,,,
Kyiv Independent (kyivindependent.com),center-left,Ukraine,https://kyivindependent.com/,,,
Kyiv Post,center-left,Ukraine,https://www.kyivpost.com/,UClnEMtKghVQWqw1tOX2NeMQ,kyivpost,1.0
Laconia Daily Sun (laconiadailysun.com),center-left,USA,https://www.laconiadailysun.com/,,,
Lafayette Journal & Courier (jconline.com),center-left,USA,https://www.jconline.com/,,jconline,1.0
La Junta Tribune-Democrat (lajuntatribunedemocrat.com),center-left,USA,https://www.lajuntatribunedemocrat.com/,,,
La Presse (www.lapresse.ca),center-left,Canada,http://www.lapresse.ca/,,,
La Repubblica (repubblica.it),center-left,Italy,https://www.repubblica.it/,,,
La Stampa (lastampa.it),center-left,Italy,https://www.lastampa.it/,,,
LA Times (www.latimes.com),center-left,USA (45/180 Press Freedom),https://www.latimes.com/,losangelestimes,latimes,1.0
Las Vegas Sun (lasvegassun.com),center-left,USA,https://lasvegassun.com,,,
Latin Times (www.latintimes.com),center-left,USA (44/180 Press Freedom),https://www.latintimes.com/,,,
Leavenworth Times (leavenworthtimes.com),center-left,USA,https://www.leavenworthtimes.com/,,,
Left Justified (www.leftjustified.com),center-left,USA (45/180 Press Freedom),http://www.leftjustified.com/,,,
Le Monde (lemonde.fr),center-left,USA,https://www.lemonde.fr/,LeMonde,lemondefr,0.875
Lethbridge Herald (lethbridgeherald.com),center-left,,https://lethbridgeherald.com/,,,
Lifehacker (lifehacker.com),center-left,USA (44/180 Press Freedom),https://lifehacker.com/,lifehacker,lifehacker,1.0
Lincoln Courier (lincolncourier.com),center-left,USA,https://www.lincolncourier.com/,,,
Los Angeles Magazine (lamag.com),center-left,USA,https://www.lamag.com/,,,
Maclean’s Magazine (www.macleans.ca),center-left,Canada (14/180 Press Freedom),https://www.macleans.ca,MacleansMagazine,macleans,1.0
Mainichi Shimbun (mainichi.jp),center-left,Japan,https://mainichi.jp,,mainichi,1.0
Malaysiakini,center-left,Malaysia,https://www.malaysiakini.com/,kinitv,malaysiakini,1.0
Manila Bulletin (mb.com.ph),center-left,Philippines,https://mb.com.ph,UC5664f6TkaeHgwBly50DWZQ,,
Maplight (maplight.org),center-left,USA,http://maplight.org/,,maplighttech,0.8
McDonough County Voice (mcdonoughvoice.com),center-left,USA,https://www.mcdonoughvoice.com/,,,
MediaFile (www.mediafiledc.com),center-left,USA (44/180 Press Freedom),https://www.mediafiledc.com/,,mediafiledc,1.0
Mediapart (mediapart.fr),center-left,France,https://www.mediapart.fr/,mediapart,mediapart,1.0
Medium (medium.com),center-left,USA (44/180 Press Freedom),https://medium.com/,,,
Men’s Health Magazine (menshealth.com),center-left,USA,https://www.menshealth.com/,MensHealthMag,menshealthmag,0.8695652173913043
Metro (www.metro.us),center-left,USA (45/180 Press Freedom),https://www.metro.us/,,metrophilly,0.625
Metro UK (metro.co.uk),center-left,United Kingdom (33/180 Press Freedom),http://metro.co.uk/,,,
New Haven Register (nhregister.com),center-left,USA,https://www.nhregister.com/,,nhregister,1.0
Mexico Daily News (mexiconewsdaily.com),center-left,Mexico,http://mexiconewsdaily.com/,,mexicond,0.6956521739130435
MIC (mic.com),center-left,USA,https://mic.com/,micmediavideo,mic,1.0
Middle East Eye (middleeasteye.net),center-left,United Kingdom,https://www.middleeasteye.net/,,,
Migration Policy Institute (www.migrationpolicy.org),center-left,USA,https://www.migrationpolicy.org,,,
Milwaukee Journal-Sentinal (www.jsonline.com),center-left,USA (44/180 Press Freedom),https://www.jsonline.com/,,,
Minneapolis Star-Tribune (www.startribune.com),center-left,USA (44/180 Press Freedom),http://www.startribune.com/,,startribune,1.0
Minnesota Public Radio (MPR) (www.mprnews.org),center-left,USA,https://www.mprnews.org/,,,
MinnPost (www.minnpost.com),center-left,USA,https://www.minnpost.com,,minnpost,1.0
Mint Press News (www.mintpressnews.com),center-left,USA,http://www.mintpressnews.com/,,,
Mississippi Today (mississippitoday.org),center-left,USA,https://mississippitoday.org/,,mstodaynews,0.5185185185185185
Money Talks News (moneytalksnews.com),center-left,USA,https://www.moneytalksnews.com/,,,
Mongabay (news.mongabay.com),center-left,USA,https://news.mongabay.com,,,
Montgomery Advertiser (montgomeryadvertiser.com),center-left,USA,https://www.montgomeryadvertiser.com/,,mgmadvertiser,0.7878787878787878
Morning Brew (morningbrew.com),center-left,USA,https://www.morningbrew.com/,,,
Moscow Times (themoscowtimes.com),center-left,Netherlands,https://themoscowtimes.com/,,,
Mother Jones (www.motherjones.com),center-left,USA (45/180 Press Freedom),https://www.motherjones.com/,,motherjones,1.0
Mother Nature Network (www.mnn.com),center-left,,https://www.mnn.com,,,
Mothership,center-left,Singapore,https://mothership.sg,,,
MSN.com (www.msn.com),center-left,USA (45/180 Press Freedom),https://www.msn.com/,,,
Muncie Star Press (thestarpress.com),center-left,USA,https://www.thestarpress.com/,,thestarpress,1.0
MyCentralJersey.com,center-left,USA,https://www.mycentraljersey.com/,,mycentraljersey,1.0
Naked Capitalism (www.nakedcapitalism.com),center-left,USA,http://www.nakedcapitalism.com/,,yvessmith,0.25
Naples Daily News (www.naplesnews.com),center-left,USA,https://www.naplesnews.com,,,
National Center for Transgender Equality (transequality.org),center-left,USA,https://transequality.org,,transequality,1.0
National Monitor (natmonitor.com),center-left,USA (44/180 Press Freedom),http://natmonitor.com/,,nationalmonitor,0.8
National Newswatch (www.nationalnewswatch.com),center-left,Canada (14/180 Press Freedom),https://www.nationalnewswatch.com/,,natnewswatch,0.8275862068965517
National Observer (www.nationalobserver.com),center-left,Canada,https://www.nationalobserver.com/,nationalobserver,natobserver,0.8148148148148148
National Youth Right Association (www.youthrights.org),center-left,USA (44/180 Press Freedom),http://www.youthrights.org/,,,
Natural Resource Governance Institute (www.resourcegovernance.org),center-left,USA,https://resourcegovernance.org/,nrginstitute,nrginstitute,0.13333333333333333
Nature Conservancy (www.nature.org),center-left,USA,https://www.nature.org,,,
NBC Los Angeles – KNBC (nbclosangeles.com),center-left,USA,https://www.nbclosangeles.com/,,nbcla,0.5555555555555556
NBC News (www.nbcnews.com),center-left,USA,http://www.nbcnews.com/,Nbclearn,,
NBCNewYork.com (nbcnewyork.com),center-left,USA,https://www.nbcnewyork.com,,nbcnewyork,1.0
NDTV (www.ndtv.com),center-left,India (142/180 Press Freedom),https://www.ndtv.com/,,ndtv,1.0
New America Foundation (www.newamerica.org),center-left,USA,https://www.newamerica.org/,,newamerica,1.0
New Castle News (ncnewsonline.com),center-left,USA,https://www.ncnewsonline.com/,,,
New Europe (www.neweurope.eu),center-left,Belgium,https://www.neweurope.eu/,,,
New Left Review (newleftreview.org),center-left,United Kingdom,https://newleftreview.org/,,newleftreview,1.0
New Matilda (newmatilda.com),center-left,Australia,https://newmatilda.com/,,,
New Moderate (newmoderate.com),center-left,USA,https://newmoderate.com/,,,
News1130 & City News (citynews1130.com),center-left,Canada,https://www.citynews1130.com/,,,
NewsCenterMaine.com,center-left,USA,https://www.newscentermaine.com/,,,
New York Daily News (www.nydailynews.com),center-left,USA (45/180 Press Freedom),https://www.nydailynews.com/,,,
New York Times (www.nytimes.com),center-left,USA,https://www.nytimes.com/,,,
News and Guts (www.newsandgutsmedia.com),center-left,USA (44/180 Press Freedom),https://www.newsandguts.com/,UCImUn-G_rzOyjKoE498bjDg,newsandguts,1.0
Newsday (www.newsday.com),center-left,USA,https://www.newsday.com/,,,
Newser (www.newser.com),center-left,USA,https://www.newser.com/,,,
"Newsweek (www.newsweek.com)
",center-left,USA,https://www.newsweek.com/,,newsweek,1.0
Newsy (www.newsy.com),center-left,USA (45/180 Press Freedom),https://www.newsy.com/,NewsyHub,newsy,1.0
NHK World (nhk.or.jp/nhkworld/),center-left,Japan,https://www3.nhk.or.jp/nhkworld/,,,
Niagara Gazette (niagara-gazette.com),center-left,USA,https://www.niagara-gazette.com/,,,
Nieman Journalism Lab (niemanlab.org),center-left,USA,https://www.niemanlab.org/,,niemanlab,1.0
"Niskanen Center (niskanencenter.org)
",center-left,USA (44/180 Press Freedom),https://niskanencenter.org,,,
Norwich Bulletin (norwichbulletin.com),center-left,USA,https://www.norwichbulletin.com/,,,
Novinky.cz,center-left,Czech Republic,https://www.novinky.cz/,,,
NPR (www.npr.org),center-left,USA,https://www.npr.org/sections/news/,,,
Ocala StarBanner (Ocala.com),center-left,USA,https://www.ocala.com/,,,
Occupy Independents (occupyindependents.com),center-left,USA,https://occupyindependents.com/,,,
OCWeekly (www.ocweekly.com),center-left,,http://www.ocweekly.com/,,,
OneIndia (www.oneindia.com),center-left,India,https://www.oneindia.com/,UCqTa3sNT6SfiQ2DQK_kuWlA,oneindia,1.0
openDemocracy (www.opendemocracy.net),center-left,United Kingdom,https://www.opendemocracy.net/,,,
"Open the Government (www.openthegovernment.org)
",center-left,USA (45/180 Press Freedom),https://www.openthegovernment.org/,,openthegov,0.7407407407407407
Orlando Sentinel (www.orlandosentinel.com),center-left,USA,https://www.orlandosentinel.com,,,
Our World In Data (ourworldindata.org),center-left,United Kingdom (33/180 Press Freedom),https://ourworldindata.org,,ourworldindata,1.0
Outside The Beltway (www.outsidethebeltway.com),center-left,USA (44/180 Press Freedom),https://www.outsidethebeltway.com/,,,
Ozy Media (www.ozy.com),center-left,USA (44/180 Press Freedom),https://www.ozy.com/,,ozy,1.0
Pacific Standard Magazine (psmag.com),center-left,USA,https://psmag.com/,,pacificstand,0.35294117647058826
Palm Beach Daily News (palmbeachdailynews.com),center-left,USA,https://www.palmbeachdailynews.com/,,,
Panama City News-Herald (newsherald.com),center-left,USA,https://www.newsherald.com/,,,
Parry Sound Beacon Star (parrysound.com),center-left,Canada,https://www.parrysound.com/parrysound-news/,,parrysoundns,0.9090909090909091
Patriotic Millionaires (patrioticmillionaires.org),center-left,USA,https://patrioticmillionaires.org,PatrioticMillionaires,patrioticmills,0.8
PBS News Hour (www.pbs.org),center-left,USA (45/180 Press Freedom),https://www.pbs.org/newshour/,PBSNewsHour,newshour,0.18181818181818182
Pekin Daily Times (Pekintimes.com),center-left,USA,https://www.pekintimes.com/,,,
Philadelphia Inquirer (inquirer.com),center-left,USA (44/180 Press Freedom),https://www.inquirer.com/,,phillyinquirer,0.7272727272727273
Philadelphia Tribune,center-left,USA,https://www.phillytrib.com/,,,
Philippine Daily Inquirer (www.inquirer.net),center-left,Philippines,https://www.inquirer.net/,,,
Phoenix News Times (www.phoenixnewtimes.com),center-left,USA,http://www.phoenixnewtimes.com/,,phoenixnewtimes,1.0
Political Critique (politicalcritique.org),center-left,Poland,http://politicalcritique.org/,UCJ9vnyjjj0cJ7Ij7cXVkdpw,,
Politico (www.politico.com),center-left,USA,https://www.politico.com,,,
Politics That Work (politicsthatwork.com),center-left,USA,http://politicsthatwork.com/,,poliwork,0.6666666666666666
"Politifact (www.politifact.com)
",center-left,USA,https://www.politifact.com/,,politifact,1.0
Polygon (polygon.com),center-left,USA,https://www.polygon.com/,polygon,polygon,1.0
Pontiac Daily Leader (pontiacdailyleader.com),center-left,USA,https://www.pontiacdailyleader.com/,,,
Population Connection (www.populationconnection.org),center-left,USA,http://www.populationconnection.org,,,
Portland Press-Herald (www.pressherald.com),center-left,USA,https://www.pressherald.com/,,,
Portland Tribune (pamplinmedia.com),center-left,USA,https://pamplinmedia.com,,,
Positive News (www.positive.news),center-left,United Kingdom (33/180 Press Freedom),https://www.positive.news,,positivenewsuk,0.7272727272727273
PRI,center-left,USA,https://theworld.org/,,,
Private Eye (www.private-eye.co.uk),center-left,United Kingdom,https://www.private-eye.co.uk/,PrivateEyeNews,privateeyenews,0.8
Project on Government Insight (pogo.org),center-left,USA,https://www.pogo.org/,,,
Project Syndicate (www.project-syndicate.org),center-left,Czech Republic,https://www.project-syndicate.org/,ProjectSyndicate,prosyn,0.5217391304347826
Propublica (www.propublica.org),center-left,USA,https://www.propublica.org/,,,
Prospect Magazine (www.prospectmagazine.co.uk),center-left,United Kingdom,https://www.prospectmagazine.co.uk/,,,
Protocol (Protocol.com),center-left,USA,https://www.protocol.com/,,protocol,1.0
Providence Journal (www.providencejournal.com),center-left,USA,https://www.providencejournal.com/,,,
Public Citizen (www.citizen.org),center-left,USA,https://www.citizen.org/,PublicCitizen,public_citizen,0.6666666666666666
Publico (publico.es),center-left,Spain,https://www.publico.es/,UCVimQoXNCZuEnZRVAbuYMiw,publico_es,0.8235294117647058
Puck.News,center-left,USA,https://puck.news/,,pucknews,0.6666666666666666
Pueblo Chieftain (chieftain.com),center-left,USA,https://www.chieftain.com/,,,
Quartz (qz.com),center-left,USA,https://qz.com/,,qz,1.0
Radio Free Asia (www.rfa.org),center-left,USA,https://www.rfa.org/,RFAVideo,radiofreeasia,0.375
Radio Television Marti (radiotelevisionmarti.com),center-left,USA,https://www.radiotelevisionmarti.com/,,martinoticias,0.30303030303030304
"Rappler (www.rappler.com)
",center-left,Philippines (138/180 Press Freedom),https://www.rappler.com/,UCdnZdQxYXnbN4uWJg96oGxw,rapplerdotcom,0.7
RationalWiki (rationalwiki.org),center-left,USA,https://rationalwiki.org/wiki/Main_Page,,rationalwiki,1.0
"Relevant Magazine (relevantmagazine.com)
",center-left,USA (44/180 Press Freedom),https://relevantmagazine.com,,relevant,0.6666666666666666
Religion News Service (religionnews.com),center-left,USA (44/180 Press Freedom),http://religionnews.com,UCaWNn4aFJSqZW9FlN2YJP9g,rns,0.4
Reno Gazette Journal (https://www.rgj.com),center-left,USA,https://www.rgj.com,,rgj,1.0
Represent.us (represent.us),center-left,USA,https://represent.us/,,,
Reveal (www.revealnews.org),center-left,USA,https://www.revealnews.org/,,,
Richmond Palladium-Item (pal-item.com),center-left,USA,https://www.pal-item.com/,,pi_news,0.4
Ridgecrest Daily Independent (ridgecrestca.com),center-left,USA,https://www.ridgecrestca.com/,,,
Right Web (rightweb.irc-online.org),center-left,,https://militarist-monitor.org/,,militaristweb,0.6451612903225806
RocketNews (rocketnews.com),center-left,USA,https://www.rocketnews.com/,,,
Rockford Register Star (rrstar.com),center-left,USA,https://www.rrstar.com/,,,
Roosevelt Institute (rooseveltinstitute.org),center-left,USA,https://rooseveltinstitute.org/,,rooseveltinst,0.8387096774193549
Salt Lake Tribune (www.sltrib.com),center-left,USA,https://www.sltrib.com/,sltrib,sltrib,1.0
San Antonio Express (www.mysanantonio.com),center-left,USA,https://www.expressnews.com/,,,
San Diego Reader (www.sandiegoreader.com),center-left,USA,https://www.sandiegoreader.com,,,
San Francisco Chronicle (www.sfchronicle.com),center-left,USA (44/180 Press Freedom),https://www.sfchronicle.com/,,sfchronicle,1.0
San Francisco Examiner (www.sfexaminer.com),center-left,USA,http://www.sfexaminer.com,,,
San Jose Mercury News (www.mercurynews.com),center-left,USA (44/180 Press Freedom),https://www.mercurynews.com/,,mercnews,0.8421052631578947
Santa Barbara Independent (www.independent.com),center-left,USA (44/180 Press Freedom),http://www.independent.com/,,,
Sapiens (sapiens.org),center-left,USA,https://www.sapiens.org,,,
Saudi Gazette (saudigazette.com.sa),center-left,Saudi Arabia (170/180 Press Freedom),http://saudigazette.com.sa,,,
Sciencing (sciencing.com),center-left,USA (44/180 Press Freedom),https://sciencing.com/,,,
ScoopWhoop (www.scoopwhoop.com),center-left,India,https://www.scoopwhoop.com,scoopwhoopvideos,scoopwhoop,1.0
Scroll.in (scroll.in),center-left,India,https://scroll.in/,,,
Seattle Post-Intelligencer (www.seattlepi.com),center-left,USA,https://www.seattlepi.com/,,,
Seattle Times (www.seattletimes.com),center-left,USA (44/180 Press Freedom),http://www.seattletimes.com/,,,
Self Magazine (self.com),center-left,USA,https://www.self.com/,,selfmagazine,0.5
Sentencing Project (www.sentencingproject.org),center-left,USA,https://www.sentencingproject.org/,thesentencingproject,,
SFGate (www.sfgate.com),center-left,USA (44/180 Press Freedom),https://www.sfgate.com/,,sfgate,1.0
"Snopes (www.snopes.com)
",center-left,USA,https://www.snopes.com/,,,
Sojourners (sojo.net),center-left,USA (45/180 Press Freedom),https://sojo.net/,,sojourners,0.5714285714285714
SooToday.com (www.sootoday.com),center-left,Canada (14/180 Press Freedom),https://www.sootoday.com/,,sootoday,1.0
South China Morning Post (www.scmp.com),center-left,Hong Kong,https://www.scmp.com,,,
Special Broadcasting Service (www.sbs.com.au),center-left,Australia,https://www.sbs.com.au/,,,
Spiegel Online (www.spiegel.de),center-left,Germany (11/180 Press Freedom),https://www.spiegel.de/,,,
Spin (Magazine) (Spin.com),center-left,USA,https://www.spin.com/,,,
Springfield News-Leader (news-leader.com),center-left,USA,https://www.news-leader.com/,,springfieldnl,0.3333333333333333
St. Augustine Record (staugustine.com),center-left,USA,https://www.staugustine.com/,,,
St. Louis Post-Dispatch,center-left,USA,https://www.stltoday.com/,,,
Stamford Advocate (stamfordadvocate.com),center-left,USA,https://www.stamfordadvocate.com/,,stamadvocate,0.8571428571428571
Star Ledger (www.nj.com),center-left,USA,https://www.nj.com/starledger/,njdotcom,njdotcom,0.4
"STAT (News) (www.statnews.com)
",center-left,USA (44/180 Press Freedom),https://www.statnews.com/,,,
Stepfeed (stepfeed.com),center-left,United Arab Emirates (132/180 Press Freedom),https://stepfeed.com,,stepfeed,1.0
Stop Fake (www.stopfake.org),center-left,Ukraine,https://www.stopfake.org/,,stopfakingnews,0.7272727272727273
Sunlight Foundation (sunlightfoundation.com),center-left,USA,https://sunlightfoundation.com/,SunlightFoundation,sunfoundation,0.8387096774193549
SWI – Swissinfo.ch (www.swissinfo.ch),center-left,Switzerland,https://www.swissinfo.ch/,,,
Syrian Observatory for Human Rights (SOHR),center-left,USA (45/180 Press Freedom),https://www.syriahr.com/,,,
Taiwan News (www.taiwannews.com.tw),center-left,Taiwan,https://www.taiwannews.com.tw/,,,
Tampa Bay Times (www.tampabay.com),center-left,USA (44/180 Press Freedom),https://www.tampabay.com,wwwtampabaycom,,
Tarbell (www.tarbell.org),center-left,USA,https://tarbell.org,,tarbellorg,0.8235294117647058
"Task and Purpose (taskandpurpose.com)
",center-left,USA,https://taskandpurpose.com/,UCSq3p5NKEtyp5Rjd4ctiEbg,taskandpurpose,1.0
Tax Justice Network (www.taxjustice.net),center-left,United Kingdom (33/180 Press Freedom),https://www.taxjustice.net/,TackleTaxHavens,taxjusticenet,0.8695652173913043
Tax Policy Center (www.taxpolicycenter.org),center-left,USA (44/180 Press Freedom),https://www.taxpolicycenter.org/,,taxpolicycenter,1.0
TCPalm – Treasure Coast News (tcpalm.com),center-left,USA,https://www.tcpalm.com/,,tcpalm,1.0
TechCrunch (techcrunch.com),center-left,USA (44/180 Press Freedom),https://techcrunch.com,,,
Techdirt (www.techdirt.com),center-left,USA,https://www.techdirt.com,,techdirt,1.0
Texas Monthly (www.texasmonthly.com),center-left,USA (44/180 Press Freedom),https://www.texasmonthly.com,,,
Texas Tribune (www.texastribune.org),center-left,USA (44/180 Press Freedom),https://www.texastribune.org/,,,
The Age (Australia) (www.theage.com.au),center-left,Australia,http://www.theage.com.au/,,theage,1.0
The Asahi Shimbun (www.asahi.com),center-left,Japan,http://www.asahi.com/ajw,,,
The Asbury Park Press,center-left,USA,https://www.app.com,,asburyparkpress,0.3333333333333333
"The Augusta Chronicle (Augustachronicle.com)
",center-left,USA (44/180 Press Freedom),https://www.augustachronicle.com/,,,
"Belfer Center for Science and International Affairs (www.belfercenter.org)
",center-left,USA,https://www.belfercenter.org/,BelferCenter,belfercenter,1.0
The Bipartisan Press,center-left,USA,https://www.thebipartisanpress.com,,,
The Brownsville Herald,center-left,USA,https://myrgv.com/,,,
"The Bureau of Investigative Journalism (www.thebureauinvestigates.com)
",center-left,United Kingdom (35/180 Press Freedom),https://www.thebureauinvestigates.com/,,,
The Center for Economic Policy and Research (CEPR),center-left,USA,http://cepr.net,,,
The Century Foundation (tcf.org),center-left,USA,https://tcf.org/,UCn_FKi7WrR44IslAtjTwR0g,tcfdotorg,0.5
The China Post (chinapost.nownews.com),center-left,Taiwan,https://chinapost.nownews.com/,,,
The Christian Left (www.thechristianleft.org),center-left,USA,http://www.thechristianleft.org/,thechristianlft,thechristianlft,0.967741935483871
The Chronicle of Higher Education (www.chronicle.com),center-left,USA,https://www.chronicle.com/,,,
The Citizen (www.thecitizen.org.au),center-left,Australia (26/180 Press Freedom),https://www.thecitizen.org.au,,thecitizenweb,0.8695652173913043
The City (thecity.nyc),center-left,USA,https://thecity.nyc/,,thecityny,0.875
The Coloradoan (coloradoan.com),center-left,USA,https://www.coloradoan.com/,,,
The Colorado Sun (coloradosun.com),center-left,USA,https://coloradosun.com/,,coloradosun,1.0
The Council of Canadians (canadians.org),center-left,Canada,https://canadians.org/,,,
The Courier-Journal (www.courier-journal.com),center-left,USA (45/180 Press Freedom),http://www.courier-journal.com/,,,
"The Daily Citizen (Dalton)
",center-left,USA (44/180 Press Freedom),http://www.daltondailycitizen.com/,,,
The Daily Climate (www.dailyclimate.org),center-left,USA,http://www.dailyclimate.org/,,thedailyclimate,0.8888888888888888
The Daily Hive (dailyhive.com),center-left,Canada (14/180 Press Freedom),http://dailyhive.com/,UCm3DfoFxJO0iKvVHAdpdOKg,dailyhivevan,0.8571428571428571
The Daily Tarheel (www.dailytarheel.com),center-left,USA (44/180 Press Freedom),https://www.dailytarheel.com/,dailytarheel,dailytarheel,1.0
"The Day (New London) (www.theday.com)
",center-left,USA (44/180 Press Freedom),https://www.theday.com/,thedayct,thedayct,0.8571428571428571
The Dominion Post (dominionpost.com),center-left,USA,https://www.dominionpost.com/,,dominionpostwv,0.9230769230769231
The European Council on Foreign Relations (ECFR) (www.ecfr.eu),center-left,Germany (13/180 Press Freedom),https://ecfr.eu/,,,
The Express-Times (Lehigh Valley) (www.lehighvalleylive.com),center-left,USA,https://www.lehighvalleylive.com,,lehighvalley,0.8571428571428571
The Forward (forward.com),center-left,USA,https://forward.com/,UCl4_Gzulx02xTMmE2CIZTSQ,jdforward,0.875
The Frontier (https://www.readfrontier.org),center-left,USA,https://www.readfrontier.org,,readfrontier,1.0
The Fulcrum (thefulcrum.us),center-left,USA (44/180 Press Freedom),https://thefulcrum.us/,,fulcrum_us,0.7
The Glasgow Herald (heraldscotland.com),center-left,United Kingdom,https://www.heraldscotland.com/,,heraldscotland,1.0
The Guardian (www.theguardian.com),center-left,United Kingdom,https://www.theguardian.com,TheGuardian,guardian,0.8421052631578947
The Herald (Everett) (www.heraldnet.com),center-left,USA (44/180 Press Freedom),https://www.heraldnet.com/,,snohomdish,0.21052631578947367
The Hill Talk (thehilltalk.com),center-left,USA,http://thehilltalk.com,,,
The Hill Times (hilltimes.com),center-left,Canada,https://www.hilltimes.com/,,,
The Hindu (newsite.thehindu.com),center-left,India,https://www.thehindu.com/,,,
The Humanist Magazine (thehumanist.com),center-left,USA,https://thehumanist.com/,,americnhumanist,0.6923076923076923
The Independent (www.independent.co.uk),center-left,United Kingdom,https://www.independent.co.uk/us,,independent,1.0
The Indian Express (indianexpress.com),center-left,India (142/180 Press Freedom),https://indianexpress.com/,,indianexpress,1.0
The Intercept (theintercept.com),center-left,USA (45/180 Press Freedom),https://theintercept.com/,,,
The Irish Times (www.irishtimes.com),center-left,Ireland,http://www.irishtimes.com/,,,
The Irrawaddy (www.irrawaddy.com),center-left,Thailand,https://www.irrawaddy.com/,,,
The Jakarta Post (www.thejakartapost.com),center-left,Indonesia,https://www.thejakartapost.com/,,,
TheJournal.ie (www.thejournal.ie),center-left,Ireland,https://www.thejournal.ie/,,thejournal_ie,0.8695652173913043
The Journal News (www.lohud.com),center-left,USA,https://www.lohud.com/,,lohud,1.0
The Korea Times (www.koreatimes.co.kr),center-left,South Korea,https://www.koreatimes.co.kr/,,,
The Lincoln Project (lincolnproject.us),center-left,USA (44/180 Press Freedom),https://lincolnproject.us/,,,
